

KEYS ,RS,TS,ELST    ,EXCH    ,IND     ,EXIND,DISP    ,EXDISP  ,ETOT
1-1  ,   7.50D-01,   1.8D+02,   -9.93989207D+01,    6.46518259D+02,   -5.07085012D+02,   4.00940599D+02,   -5.67565933D+01,   -6.43349202D-01,    3.83574982D+02
2-1  ,   1.00D+00,   1.8D+02,   -9.73381920D+01,    2.95222746D+02,   -1.77481759D+02,   1.37483447D+02,   -3.20677181D+01,    5.93368022D+00,    1.31752204D+02
3-1  ,   1.25D+00,   1.8D+02,   -5.77078324D+01,    1.26924055D+02,   -6.30358662D+01,   4.66224825D+01,   -1.77652577D+01,    4.27964476D+00,    3.93172264D+01
4-1  ,   1.50D+00,   1.8D+02,   -3.22673348D+01,    5.27135732D+01,   -2.29576506D+01,   1.56016125D+01,   -9.83966327D+00,    2.33049719D+00,    5.58103420D+00
5-1  ,   1.85D+00,   1.8D+02,   -1.54272601D+01,    1.49767482D+01,   -6.08694783D+00,   3.39708956D+00,   -4.36608503D+00,    8.42516358D-01,   -6.66393889D+00
6-1  ,   1.95D+00,   1.8D+02,   -1.28217551D+01,    1.04067571D+01,   -4.26232650D+00,   2.20541962D+00,   -3.47824618D+00,    6.17825628D-01,   -7.33232539D+00
7-1  ,   2.00D+00,   1.8D+02,   -1.17424904D+01,    8.66783955D+00,   -3.58194594D+00,   1.77787185D+00,   -3.10791327D+00,    5.27867925D-01,   -7.45877027D+00
8-1  ,   2.10D+00,   1.8D+02,   -9.93592043D+00,    6.00332219D+00,   -2.55282118D+00,   1.15658558D+00,   -2.48757973D+00,    3.83840247D-01,   -7.43257333D+00
9-1  ,   2.20D+00,   1.8D+02,   -8.50025145D+00,    4.14943660D+00,   -1.84302737D+00,   7.53672694D-01,   -1.99851453D+00,    2.77864211D-01,   -7.16081984D+00
10-1 ,   2.25D+00,   1.8D+02,   -7.89216676D+00,    3.44747831D+00,   -1.57395252D+00,   6.08861149D-01,   -1.79403097D+00,    2.36077207D-01,   -6.96773359D+00
11-1 ,   2.30D+00,   1.8D+02,   -7.34493135D+00,    2.86322312D+00,   -1.34882012D+00,   4.92164377D-01,   -1.61215838D+00,    2.00408933D-01,   -6.75011342D+00
12-1 ,   2.40D+00,   1.8D+02,   -6.40382785D+00,    1.97329108D+00,   -1.00095900D+00,   3.22220042D-01,   -1.30602128D+00,    1.44118535D-01,   -6.27117848D+00
13-1 ,   2.50D+00,   1.8D+02,   -5.62844098D+00,    1.35891740D+00,   -7.53137413D-01,   2.11563352D-01,   -1.06252971D+00,    1.03400541D-01,   -5.77022681D+00
14-1 ,   2.60D+00,   1.8D+02,   -4.98273560D+00,    9.35414994D-01,   -5.74321742D-01,   1.39320334D-01,   -8.68063442D-01,    7.40592094D-02,   -5.27632625D+00
15-1 ,   2.75D+00,   1.8D+02,   -4.19973960D+00,    5.33928297D-01,   -3.91703589D-01,   7.48472237D-02,   -6.45974455D-01,    4.48014378D-02,   -4.58384069D+00
16-1 ,   2.80D+00,   1.8D+02,   -3.97820070D+00,    4.42826243D-01,   -3.46891083D-01,   6.09242569D-02,   -5.86575996D-01,    3.78807385D-02,   -4.37003654D+00
17-1 ,   2.90D+00,   1.8D+02,   -3.58277907D+00,    3.04479188D-01,   -2.74420822D-01,   4.04355100D-02,   -4.85158183D-01,    2.70819751D-02,   -3.97036140D+00
18-1 ,   3.00D+00,   1.8D+02,   -3.24101972D+00,    2.09195795D-01,   -2.19495946D-01,   2.68913245D-02,   -4.02956167D-01,    1.93694437D-02,   -3.60801527D+00
19-1 ,   3.10D+00,   1.8D+02,   -2.94340797D+00,    1.43585748D-01,   -1.77401975D-01,   1.79141189D-02,   -3.36117123D-01,    1.38629649D-02,   -3.28156423D+00
20-1 ,   3.25D+00,   1.8D+02,   -2.56397150D+00,    8.14648421D-02,   -1.31263190D-01,   9.76339251D-03,   -2.58182283D-01,    8.40509719D-03,   -2.85378364D+00
21-1 ,   3.50D+00,   1.8D+02,   -2.06737005D+00,    3.14858889D-02,   -8.29464672D-02,   3.55932092D-03,   -1.70154050D-01,    3.65217657D-03,   -2.28177318D+00
22-1 ,   4.25D+00,   1.8D+02,   -1.17923006D+00,    1.74465892D-03,   -2.65723821D-02,   1.61317921D-04,   -5.74723689D-02,    2.79812200D-04,   -1.26108902D+00
23-1 ,   5.00D+00,   1.8D+02,   -7.35931481D-01,    6.41544613D-05,   -1.06884985D-02,   7.92091062D-06,   -2.36677116D-02,    2.25030982D-05,   -7.70193112D-01
24-1 ,   7.00D+00,   1.8D+02,   -2.74129678D-01,   -1.07639408D-06,   -1.62799586D-03,   1.02153277D-06,   -3.78367049D-03,    2.95090010D-07,   -2.79541104D-01
25-1 ,   9.00D+00,   1.8D+02,   -1.30288849D-01,   -3.61692898D-08,   -3.91765031D-04,   2.01518871D-08,   -9.44837211D-04,    5.79903372D-09,   -1.31625462D-01
                                                  
